code_muni,name_muni,code_state,abbrev_state,name_state,code_region,name_region,year,munic_res,n_internacoes,soma_populacao_periodo,taxa_internacao_100k,taxa_suavizada_100k,lisa_q,lisa_p,cluster,n_neurologistas,neurologistas_100k
3127404.0,Gonçalves,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312740,8,56773,14.091205326475613,16.145096459230462,3,0.142,Não significativo,0,0.0
3127503.0,Gonzaga,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312750,52,78632,66.1308373181402,63.123477884392216,1,0.152,Não significativo,0,0.0
3127602.0,Gouveia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312760,73,153897,47.43432295626295,47.271330443482526,1,0.228,Não significativo,0,0.0
3127701.0,Governador Valadares,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312770,805,3565282,22.578859119699366,22.540998020918337,3,0.071,Não significativo,17,6.610387640908189
3127800.0,Grão Mogol,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312780,158,201614,78.36757368039918,77.2251553604072,1,0.318,Não significativo,0,0.0
3127909.0,Grupiara,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312790,1,18141,5.512375282509233,24.231370792028592,3,0.443,Não significativo,0,0.0
3128006.0,Guanhães,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312800,146,432328,33.77065561333062,33.85873715425305,1,0.074,Não significativo,6,18.60811313732788
3128105.0,Guapé,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312810,28,184482,15.177632506152364,15.513582015449918,3,0.499,Não significativo,0,0.0
3128204.0,Guaraciaba,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312820,45,134353,33.4938557382418,33.42713035140153,1,0.132,Não significativo,0,0.0
3128253.0,Guaraciama,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312825,8,63988,12.502344189535538,17.79115235958907,3,0.063,Não significativo,0,0.0
3128303.0,Guaranésia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312830,74,248084,29.828606439754278,30.24321162792042,4,0.476,Não significativo,1,5.221932114882507
3128402.0,Guarani,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312840,16,114508,13.972822859538198,15.245241759015828,2,0.023,Baixo-Alto (LH),0,0.0
3128501.0,Guarará,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312850,38,49847,76.23327381788272,78.6113518010512,1,0.004,Alto-Alto (HH),0,0.0
3128600.0,Guarda-Mor,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312860,12,86204,13.920467727715652,15.569232911179505,3,0.053,Não significativo,0,0.0
3128709.0,Guaxupé,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312870,375,667231,56.202424647535864,55.82289730905499,4,0.491,Não significativo,5,9.821060281668007
3128808.0,Guidoval,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312880,27,93583,28.85139394975583,34.38533483098156,1,0.051,Não significativo,0,0.0
3128907.0,Guimarânia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312890,12,101897,11.776597937132594,14.032742721057186,3,0.034,Baixo-Baixo (LL),0,0.0
3129004.0,Guiricema,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312900,24,111120,21.598272138228943,25.328601413969743,2,0.218,Não significativo,0,0.0
3129103.0,Gurinhatã,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312910,17,76116,22.334331809343634,26.031787034844537,3,0.464,Não significativo,0,0.0
3129202.0,Heliodora,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312920,8,83352,9.597850081581726,10.688448236864302,3,0.033,Baixo-Baixo (LL),1,16.3025758069775
3129301.0,Iapu,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312930,50,141450,35.34817956875221,32.103956808212985,4,0.466,Não significativo,0,0.0
3129400.0,Ibertioga,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312940,18,66128,27.219937091700945,27.35360779208893,3,0.493,Não significativo,0,0.0
3129509.0,Ibiá,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312950,29,317360,9.1378875724729,9.95026424276792,3,0.01,Baixo-Baixo (LL),3,13.495883755454589
3129608.0,Ibiaí,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312960,34,105147,32.3356824255566,26.067583595577812,3,0.039,Baixo-Baixo (LL),0,0.0
3129657.0,Ibiracatu,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312965,12,76578,15.670296952127241,15.412029245248448,3,0.003,Baixo-Baixo (LL),0,0.0
3129707.0,Ibiraci,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312970,21,170037,12.350253180190194,13.162449761830137,2,0.06,Não significativo,2,18.26817683595177
3129806.0,Ibirité,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312980,678,2247612,30.165348823551394,30.327112215414637,4,0.421,Não significativo,5,2.931915068284302
3129905.0,Ibitiúra de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312990,6,45090,13.30671989354624,13.47555863302452,3,0.024,Baixo-Baixo (LL),0,0.0
3130002.0,Ibituruna,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313000,16,38288,41.78854993731718,30.096351686283,4,0.282,Não significativo,0,0.0
3130051.0,Icaraí de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313005,28,149547,18.723210763171444,19.785183537454852,3,0.254,Não significativo,0,0.0
3130101.0,Igarapé,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313010,80,525049,15.23667314860137,15.541138010304778,3,0.13,Não significativo,5,10.905838986193208
3130200.0,Igaratinga,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313020,26,134172,19.378111677548223,17.258818338309183,3,0.003,Baixo-Baixo (LL),0,0.0
3130309.0,Iguatama,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313030,27,103562,26.071338908093704,26.551906662571934,2,0.355,Não significativo,0,0.0
3130408.0,Ijaci,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313040,14,82805,16.907191594710465,16.841811707055957,3,0.206,Não significativo,0,0.0
3130507.0,Ilicínea,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313050,18,158123,11.383543191060124,12.494350142161307,3,0.186,Não significativo,0,0.0
3130556.0,Imbé de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313055,18,88165,20.416264957749675,21.17155435321415,3,0.158,Não significativo,0,0.0
3130606.0,Inconfidentes,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313060,74,93934,78.77871697149061,77.60995424104537,4,0.437,Não significativo,0,0.0
3130655.0,Indaiabira,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313065,67,95326,70.28512682793782,69.76870424075398,1,0.03,Alto-Alto (HH),0,0.0
3130705.0,Indianópolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313070,11,86055,12.782522805182731,28.621260067925686,2,0.357,Não significativo,0,0.0
3130804.0,Ingaí,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313080,4,35400,11.299435028248588,14.423273607515474,3,0.194,Não significativo,0,0.0
3130903.0,Inhapim,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313090,72,316061,22.780412641863435,22.795421799298676,3,0.217,Não significativo,3,13.220518244315176
3131000.0,Inhaúma,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313100,23,79592,28.897376620765904,30.600982225182726,1,0.218,Não significativo,0,0.0
3131109.0,Inimutaba,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313110,7,95024,7.3665600269405624,14.566466491963824,3,0.152,Não significativo,0,0.0
3131158.0,Ipaba,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313115,112,232796,48.11079228165432,45.08491960371082,1,0.344,Não significativo,1,5.835667600373483
3131208.0,Ipanema,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313120,22,251459,8.748941179277736,10.428687024830543,3,0.006,Baixo-Baixo (LL),2,10.244851961889152
3131307.0,Ipatinga,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313130,1206,3296011,36.58968371161383,36.04949952749033,1,0.26,Não significativo,33,14.490780789615815
3131406.0,Ipiaçu,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313140,18,54349,33.11928462345213,34.519818728604136,4,0.499,Não significativo,0,0.0
3131505.0,Ipuiúna,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313150,14,128398,10.903596629230986,11.690798768103773,3,0.005,Baixo-Baixo (LL),1,10.946907498631637
3131604.0,Iraí de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313160,16,89157,17.94587076729814,17.402633784328756,3,0.022,Baixo-Baixo (LL),0,0.0
3131703.0,Itabira,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313170,564,1515132,37.22447945129534,37.106548274785425,1,0.349,Não significativo,12,10.587332256954555
3131802.0,Itabirinha,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313180,7,145631,4.806668909778825,6.322996821637321,3,0.03,Baixo-Baixo (LL),1,9.650646593321753
3131901.0,Itabirito,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313190,112,648736,17.26434173531298,17.87535934322762,2,0.357,Não significativo,4,7.495549517474
3132008.0,Itacambira,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313200,6,67461,8.894027660426023,10.729336525405804,2,0.373,Não significativo,0,0.0
3132107.0,Itacarambi,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313210,16,234970,6.809379920840959,7.308166584593194,3,0.001,Baixo-Baixo (LL),0,0.0
3132206.0,Itaguara,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313220,34,170628,19.92638957263755,19.93321790396321,3,0.009,Baixo-Baixo (LL),0,0.0
3132305.0,Itaipé,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313230,20,160124,12.490320001998452,12.734418223186003,2,0.041,Baixo-Alto (LH),0,0.0
3132404.0,Itajubá,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313240,752,1234881,60.89655602442665,60.70364487205669,1,0.036,Alto-Alto (HH),21,22.562934470791745
3132503.0,Itamarandiba,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313250,265,440647,60.13884129473252,60.1494564326072,1,0.013,Alto-Alto (HH),1,3.035085589413621
3132602.0,Itamarati de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313260,27,55037,49.057906499264135,49.88253079407284,1,0.059,Não significativo,0,0.0
3132701.0,Itambacuri,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313270,93,300260,30.9731565976154,29.349851971640977,3,0.002,Baixo-Baixo (LL),1,4.7523999619808
3132800.0,Itambé do Mato Dentro,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313280,10,28415,35.192679922576104,35.88080590802277,1,0.272,Não significativo,0,0.0
3132909.0,Itamogi,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313290,26,135111,19.24343687782638,22.718293164757014,3,0.391,Não significativo,1,9.285051067780872
3133006.0,Itamonte,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313300,22,195431,11.257170049787392,11.651700424391745,2,0.001,Baixo-Alto (LH),2,13.526308670363855
3133105.0,Itanhandu,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313310,60,195053,30.76087012247953,29.533090069697025,4,0.203,Não significativo,1,6.563402467839328
3133204.0,Itanhomi,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313320,27,157397,17.154075363571096,19.471952031933164,3,0.415,Não significativo,0,0.0
3133303.0,Itaobim,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313330,94,274098,34.29430349728929,34.400761040495624,1,0.078,Não significativo,2,10.443318886742206
3133402.0,Itapagipe,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313340,8,190197,4.206165186622291,6.731527584149609,3,0.062,Não significativo,0,0.0
3133501.0,Itapecerica,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313350,114,282793,40.31217180057498,39.43896012108999,4,0.019,Alto-Baixo (HL),0,0.0
3133600.0,Itapeva,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313360,15,125461,11.955906616398721,14.683881563169667,3,0.478,Não significativo,1,7.87897888433659
3133709.0,Itatiaiuçu,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313370,11,141741,7.760633832130435,9.983595607795534,3,0.006,Baixo-Baixo (LL),3,23.137436372049976
3133758.0,Itaú de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313375,66,203598,32.41682138331418,32.651787215363726,1,0.06,Não significativo,0,0.0
3133808.0,Itaúna,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313380,160,1187202,13.477066244834495,13.499283485394528,3,0.008,Baixo-Baixo (LL),6,6.143197944076421
3133907.0,Itaverava,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313390,26,73284,35.47841275039573,32.71105209182735,4,0.497,Não significativo,0,0.0
3134004.0,Itinga,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313400,38,192390,19.751546338167266,21.12949651903622,2,0.017,Baixo-Alto (LH),0,0.0
3134103.0,Itueta,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313410,40,78247,51.12017074137028,57.28673231480819,1,0.026,Alto-Alto (HH),0,0.0
3134202.0,Ituiutaba,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313420,559,1331897,41.97021241132009,41.79836212781283,4,0.173,Não significativo,5,4.891554242444994
3134301.0,Itumirim,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313430,22,80235,27.41945534990964,21.720131048670286,3,0.116,Não significativo,0,0.0
3134400.0,Iturama,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313440,41,489225,8.380601972507538,8.438670025210152,3,0.236,Não significativo,1,2.6113069591330462
3134509.0,Itutinga,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313450,10,50772,19.695895375403765,21.90348185733239,3,0.35,Não significativo,0,0.0
3134608.0,Jaboticatubas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313460,107,248927,42.98448942862767,40.47837540393366,1,0.338,Não significativo,0,0.0
3134707.0,Jacinto,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313470,25,159436,15.680272962191726,16.70683405043473,3,0.497,Não significativo,1,9.056330374932076
3134806.0,Jacuí,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313480,19,99695,19.058127288229098,24.247776277614083,3,0.408,Não significativo,0,0.0
3134905.0,Jacutinga,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313490,46,323749,14.208538095870566,14.421270567213597,2,0.306,Não significativo,0,0.0
3135001.0,Jaguaraçu,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313500,13,40321,32.24126385754322,34.63111596461104,1,0.079,Não significativo,0,0.0
3135050.0,Jaíba,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313505,43,481610,8.928386038495878,9.127339449065952,3,0.007,Baixo-Baixo (LL),0,0.0
3135076.0,Jampruca,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313507,7,68042,10.287763440228096,19.868505612867725,3,0.207,Não significativo,0,0.0
3135100.0,Janaúba,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313510,112,913918,12.254928779168372,12.402536390613204,3,0.006,Baixo-Baixo (LL),5,7.07223581663107
3135209.0,Januária,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313520,108,874334,12.352258976546718,12.399464824690545,3,0.002,Baixo-Baixo (LL),1,1.5349194167306217
3135308.0,Japaraíba,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313530,2,55094,3.6301593639960794,6.806739148797057,3,0.338,Não significativo,0,0.0
3135357.0,Japonvar,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313535,18,108780,16.54715940430226,18.480189364405184,3,0.087,Não significativo,0,0.0
3135407.0,Jeceaba,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313540,30,68233,43.966995442088134,41.99391084883027,1,0.268,Não significativo,0,0.0
3135456.0,Jenipapo de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313545,36,96337,37.36881987190799,40.10292838033116,1,0.003,Alto-Alto (HH),0,0.0
3135506.0,Jequeri,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313550,54,164926,32.74195699889648,33.70558127698928,1,0.139,Não significativo,1,8.052178114179885
3135605.0,Jequitaí,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313560,17,100220,16.96268209938136,14.057676451331524,3,0.012,Baixo-Baixo (LL),0,0.0
3135704.0,Jequitibá,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313570,14,68749,20.363932566291872,27.62893345114985,3,0.467,Não significativo,0,0.0
3135803.0,Jequitinhonha,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313580,36,325206,11.069906459290419,11.479000255257255,2,0.087,Não significativo,0,0.0
3135902.0,Jesuânia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313590,7,63060,11.100539169045353,13.401679171002646,3,0.142,Não significativo,0,0.0
3136009.0,Joaíma,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313600,13,198374,6.553278151370643,7.0370765508842235,3,0.067,Não significativo,0,0.0
3136108.0,Joanésia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313610,18,64172,28.049616655239046,34.26317792446439,1,0.277,Não significativo,0,0.0
3136207.0,João Monlevade,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313620,204,1015997,20.07879944527395,20.21584141227918,2,0.11,Não significativo,3,3.7412548168655766
3136306.0,João Pinheiro,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313630,91,616018,14.772295614738532,14.7109023511574,3,0.004,Baixo-Baixo (LL),2,4.273412961261512
3136405.0,Joaquim Felício,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313640,5,58736,8.512666848270225,13.90821061064706,3,0.016,Baixo-Baixo (LL),0,0.0
3136504.0,Jordânia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313650,53,138810,38.18168719832865,35.7940973893404,4,0.299,Não significativo,0,0.0
3136520.0,José Gonçalves de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313652,24,58792,40.82188052796299,41.33612315859912,1,0.066,Não significativo,0,0.0
3136553.0,José Raydan,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313655,4,61601,6.49340108115128,8.232301966417083,3,0.005,Baixo-Baixo (LL),0,0.0
3136579.0,Josenópolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313657,25,61055,40.94668741298829,42.44600316996263,1,0.026,Alto-Alto (HH),0,0.0
3136603.0,Nova União,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313660,23,74411,30.909408555186733,35.29936888373432,1,0.246,Não significativo,1,16.923337282112033
3136652.0,Juatuba,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313665,73,332660,21.944327541634102,22.993165965772267,3,0.339,Não significativo,2,6.511264487563485
3136702.0,Juiz de Fora,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313670,3682,7162380,51.407493040023006,51.383261851967916,1,0.014,Alto-Alto (HH),68,12.574987609938676
3136801.0,Juramento,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313680,10,55128,18.139602379915832,18.157958147753288,3,0.43,Não significativo,0,0.0
3136900.0,Juruaia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313690,16,132230,12.100128563865992,15.2312605147895,2,0.253,Não significativo,1,9.022013713460844
3136959.0,Juvenília,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313695,60,75082,79.91262885911404,80.08290461134563,1,0.006,Alto-Alto (HH),0,0.0
3137007.0,Ladainha,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313700,42,228090,18.413784032618704,18.52657486099687,2,0.076,Não significativo,0,0.0
3137106.0,Lagamar,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313710,17,98828,17.20160278463593,15.911027030824927,3,0.014,Baixo-Baixo (LL),0,0.0
3137205.0,Lagoa da Prata,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313720,82,651582,12.584755257204773,12.687364212745331,3,0.295,Não significativo,3,5.835213568816619
3137304.0,Lagoa dos Patos,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313730,7,53670,13.042668157257312,13.978205677441844,3,0.02,Baixo-Baixo (LL),0,0.0
3137403.0,Lagoa Dourada,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313740,60,166529,36.02976058224093,36.117319714997464,1,0.095,Não significativo,0,0.0
3137502.0,Lagoa Formosa,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313750,45,233074,19.3071728292302,16.911340831085,3,0.13,Não significativo,1,5.289885738468049
3137536.0,Lagoa Grande,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313753,17,119824,14.187474963279476,15.135249475833142,3,0.021,Baixo-Baixo (LL),0,0.0
3137601.0,Lagoa Santa,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313760,244,794929,30.69456517500305,30.760156064046825,4,0.429,Não significativo,6,7.984563177856145
3137700.0,Lajinha,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313770,27,260670,10.357923811715962,9.431455183411712,3,0.005,Baixo-Baixo (LL),0,0.0
3137809.0,Lambari,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313780,28,266141,10.520739006767089,11.133500951841704,3,0.017,Baixo-Baixo (LL),1,4.898599000685804
3137908.0,Lamim,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313790,7,44604,15.693659761456372,20.84611200514094,2,0.29,Não significativo,0,0.0
3138005.0,Laranjal,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313800,17,86709,19.605807932279234,30.158541455078286,1,0.081,Não significativo,0,0.0
3138104.0,Lassance,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313810,13,85908,15.132467290589934,14.232537690621173,3,0.001,Baixo-Baixo (LL),0,0.0
3138203.0,Lavras,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313820,182,1302436,13.973815220095267,14.071329175461313,3,0.096,Não significativo,15,14.318305476274569
3138302.0,Leandro Ferreira,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313830,5,42210,11.845534233593936,13.359274971783163,3,0.102,Não significativo,0,0.0
3138351.0,Leme do Prado,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313835,40,63357,63.13430244487586,67.79621397967897,1,0.001,Alto-Alto (HH),0,0.0
3138401.0,Leopoldina,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313840,289,680918,42.442702351825034,42.377011830472405,1,0.304,Não significativo,4,7.820901358881612
3138500.0,Liberdade,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313850,30,67613,44.37016550071732,38.04122449797211,4,0.324,Não significativo,0,0.0
3138609.0,Lima Duarte,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313860,55,216747,25.375207038621063,33.585340577978414,1,0.164,Não significativo,1,5.806863712908657
3138625.0,Limeira do Oeste,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313862,1,96670,1.0344470880314471,1.5162900170419624,3,0.376,Não significativo,0,0.0
3138658.0,Lontra,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313865,11,116971,9.404040317685581,10.760032327059694,3,0.057,Não significativo,0,0.0
3138674.0,Luisburgo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313867,5,82732,6.043610694773486,11.520711061221954,3,0.457,Não significativo,0,0.0
3138682.0,Luislândia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313868,14,85851,16.307323152904452,19.358642429824148,3,0.258,Não significativo,0,0.0
3138708.0,Luminárias,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313870,12,71464,16.791671331019813,18.677972012721604,2,0.283,Não significativo,0,0.0
3138807.0,Luz,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313880,118,234859,50.242911704469485,48.74980169468562,4,0.454,Não significativo,1,5.594405594405594
3138906.0,Machacalis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313890,4,91967,4.3493861928735305,7.065005723298743,3,0.002,Baixo-Baixo (LL),0,0.0
3139003.0,Machado,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313900,198,530458,37.32623506479306,36.1087110274102,4,0.108,Não significativo,3,7.960938329264408
3139102.0,Madre de Deus de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313910,38,65971,57.60106713555956,45.93245096313124,1,0.137,Não significativo,0,0.0
3139201.0,Malacacheta,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313920,141,244203,57.73884841709561,56.821216768564554,4,0.24,Não significativo,0,0.0
3139250.0,Mamonas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313925,82,84147,97.4485127217845,95.89230743244902,1,0.056,Não significativo,0,0.0
3139300.0,Manga,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313930,93,249258,37.31073827118889,37.37621756471837,1,0.045,Alto-Alto (HH),2,10.589854918987609
3139409.0,Manhuaçu,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313940,180,1130175,15.926737009755126,15.997780850533221,2,0.372,Não significativo,6,6.52983044206952
3139508.0,Manhumirim,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313950,113,288937,39.108871484095154,37.42931235328677,4,0.063,Não significativo,1,4.851307427351672
3139607.0,Mantena,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313960,75,358802,20.902893517873366,20.38665176902507,3,0.002,Baixo-Baixo (LL),4,15.074429998115695
3139706.0,Maravilhas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313970,13,99780,13.028663058729204,13.514792766241348,3,0.414,Não significativo,0,0.0
3139805.0,Mar de Espanha,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313980,201,162502,123.69078534418037,121.81081017498498,1,0.026,Alto-Alto (HH),2,15.722034431255404
3139904.0,Maria da Fé,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,313990,48,185705,25.847446218464768,29.2907969543566,2,0.077,Não significativo,0,0.0
3140001.0,Mariana,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314000,376,763613,49.23960173543405,48.90957797674075,1,0.068,Não significativo,10,16.290093993842344
3140100.0,Marilac,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314010,10,54637,18.302615443746912,21.110491975598283,3,0.055,Não significativo,0,0.0
3140159.0,Mário Campos,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314015,41,191210,21.442393180272997,23.865195941369606,3,0.313,Não significativo,1,6.289308176100628
3140209.0,Maripá de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314020,16,38460,41.60166406656266,43.82471237704536,1,0.004,Alto-Alto (HH),0,0.0
3140308.0,Marliéria,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314030,22,53404,41.19541607370234,39.79117197124247,1,0.166,Não significativo,0,0.0
3140407.0,Marmelópolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314040,10,37692,26.530828823092435,24.55017750959411,3,0.448,Não significativo,0,0.0
3140506.0,Martinho Campos,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314050,67,172229,38.90169483652579,37.40662639885463,4,0.408,Não significativo,0,0.0
